25.2603 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
271.0123 	EXP 	patch_test: autoDraw = False
271.0123 	EXP 	text_task: autoDraw = False
271.0123 	EXP 	text: autoDraw = True
271.2071 	EXP 	New trial (rep=19, index=8): {'rgb_luminance': 0.1}
271.2257 	EXP 	text: autoDraw = False
271.2257 	EXP 	patch_background: autoDraw = True
271.2257 	EXP 	patch_foreground: autoDraw = True
271.2257 	EXP 	patch_test: autoDraw = True
271.2257 	EXP 	text_task: autoDraw = True
271.9199 	DATA 	Keypress: left
271.9445 	EXP 	patch_background: autoDraw = False
271.9445 	EXP 	patch_foreground: autoDraw = False
271.9445 	EXP 	patch_test: autoDraw = False
271.9445 	EXP 	text_task: autoDraw = False
271.9445 	EXP 	text: autoDraw = True
272.1392 	EXP 	New trial (rep=20, index=0): {'rgb_luminance': 0.6}
272.1565 	EXP 	text: autoDraw = False
272.1565 	EXP 	patch_background: autoDraw = True
272.1565 	EXP 	patch_foreground: autoDraw = True
272.1565 	EXP 	patch_test: autoDraw = True
272.1565 	EXP 	text_task: autoDraw = True
272.7861 	DATA 	Keypress: right
272.8111 	EXP 	patch_background: autoDraw = False
272.8111 	EXP 	patch_foreground: autoDraw = False
272.8111 	EXP 	patch_test: autoDraw = False
272.8111 	EXP 	text_task: autoDraw = False
272.8111 	EXP 	text: autoDraw = True
273.0054 	EXP 	New trial (rep=20, index=1): {'rgb_luminance': 0.3}
273.0219 	EXP 	text: autoDraw = False
273.0219 	EXP 	patch_background: autoDraw = True
273.0219 	EXP 	patch_foreground: autoDraw = True
273.0219 	EXP 	patch_test: autoDraw = True
273.0219 	EXP 	text_task: autoDraw = True
274.0528 	DATA 	Keypress: right
274.0593 	EXP 	patch_background: autoDraw = False
274.0593 	EXP 	patch_foreground: autoDraw = False
274.0593 	EXP 	patch_test: autoDraw = False
274.0593 	EXP 	text_task: autoDraw = False
274.0593 	EXP 	text: autoDraw = True
274.2534 	EXP 	New trial (rep=20, index=2): {'rgb_luminance': 0.9}
274.2707 	EXP 	text: autoDraw = False
274.2707 	EXP 	patch_background: autoDraw = True
274.2707 	EXP 	patch_foreground: autoDraw = True
274.2707 	EXP 	patch_test: autoDraw = True
274.2707 	EXP 	text_task: autoDraw = True
274.7714 	DATA 	Keypress: left
274.7845 	EXP 	patch_background: autoDraw = False
274.7845 	EXP 	patch_foreground: autoDraw = False
274.7845 	EXP 	patch_test: autoDraw = False
274.7845 	EXP 	text_task: autoDraw = False
274.7845 	EXP 	text: autoDraw = True
274.9691 	EXP 	New trial (rep=20, index=3): {'rgb_luminance': 0.7}
274.9864 	EXP 	text: autoDraw = False
274.9864 	EXP 	patch_background: autoDraw = True
274.9864 	EXP 	patch_foreground: autoDraw = True
274.9864 	EXP 	patch_test: autoDraw = True
274.9864 	EXP 	text_task: autoDraw = True
275.8548 	DATA 	Keypress: right
275.8674 	EXP 	patch_background: autoDraw = False
275.8674 	EXP 	patch_foreground: autoDraw = False
275.8674 	EXP 	patch_test: autoDraw = False
275.8674 	EXP 	text_task: autoDraw = False
275.8674 	EXP 	text: autoDraw = True
276.0523 	EXP 	New trial (rep=20, index=4): {'rgb_luminance': 0.4}
276.0685 	EXP 	text: autoDraw = False
276.0685 	EXP 	patch_background: autoDraw = True
276.0685 	EXP 	patch_foreground: autoDraw = True
276.0685 	EXP 	patch_test: autoDraw = True
276.0685 	EXP 	text_task: autoDraw = True
276.4178 	DATA 	Keypress: right
276.4531 	EXP 	patch_background: autoDraw = False
276.4531 	EXP 	patch_foreground: autoDraw = False
276.4531 	EXP 	patch_test: autoDraw = False
276.4531 	EXP 	text_task: autoDraw = False
276.4531 	EXP 	text: autoDraw = True
276.6512 	EXP 	New trial (rep=20, index=5): {'rgb_luminance': 0.45}
276.6681 	EXP 	text: autoDraw = False
276.6681 	EXP 	patch_background: autoDraw = True
276.6681 	EXP 	patch_foreground: autoDraw = True
276.6681 	EXP 	patch_test: autoDraw = True
276.6681 	EXP 	text_task: autoDraw = True
277.2316 	DATA 	Keypress: right
277.2382 	EXP 	patch_background: autoDraw = False
277.2382 	EXP 	patch_foreground: autoDraw = False
277.2382 	EXP 	patch_test: autoDraw = False
277.2382 	EXP 	text_task: autoDraw = False
277.2382 	EXP 	text: autoDraw = True
277.4420 	EXP 	New trial (rep=20, index=6): {'rgb_luminance': 0.5}
277.4653 	EXP 	text: autoDraw = False
277.4653 	EXP 	patch_background: autoDraw = True
277.4653 	EXP 	patch_foreground: autoDraw = True
277.4653 	EXP 	patch_test: autoDraw = True
277.4653 	EXP 	text_task: autoDraw = True
277.9952 	DATA 	Keypress: right
278.0017 	EXP 	patch_background: autoDraw = False
278.0017 	EXP 	patch_foreground: autoDraw = False
278.0017 	EXP 	patch_test: autoDraw = False
278.0017 	EXP 	text_task: autoDraw = False
278.0017 	EXP 	text: autoDraw = True
278.1999 	EXP 	New trial (rep=20, index=7): {'rgb_luminance': 0.55}
278.2166 	EXP 	text: autoDraw = False
278.2166 	EXP 	patch_background: autoDraw = True
278.2166 	EXP 	patch_foreground: autoDraw = True
278.2166 	EXP 	patch_test: autoDraw = True
278.2166 	EXP 	text_task: autoDraw = True
278.6792 	DATA 	Keypress: right
278.6857 	EXP 	patch_background: autoDraw = False
278.6857 	EXP 	patch_foreground: autoDraw = False
278.6857 	EXP 	patch_test: autoDraw = False
278.6857 	EXP 	text_task: autoDraw = False
278.6857 	EXP 	text: autoDraw = True
278.8851 	EXP 	New trial (rep=20, index=8): {'rgb_luminance': 0.1}
278.9028 	EXP 	text: autoDraw = False
278.9028 	EXP 	patch_background: autoDraw = True
278.9028 	EXP 	patch_foreground: autoDraw = True
278.9028 	EXP 	patch_test: autoDraw = True
278.9028 	EXP 	text_task: autoDraw = True
279.2289 	DATA 	Keypress: left
279.2353 	EXP 	patch_background: autoDraw = False
279.2353 	EXP 	patch_foreground: autoDraw = False
279.2353 	EXP 	patch_test: autoDraw = False
279.2353 	EXP 	text_task: autoDraw = False
279.2353 	EXP 	text: autoDraw = True
279.4342 	EXP 	New trial (rep=21, index=0): {'rgb_luminance': 0.3}
279.4531 	EXP 	text: autoDraw = False
279.4531 	EXP 	patch_background: autoDraw = True
279.4531 	EXP 	patch_foreground: autoDraw = True
279.4531 	EXP 	patch_test: autoDraw = True
279.4531 	EXP 	text_task: autoDraw = True
280.4498 	DATA 	Keypress: right
280.4638 	EXP 	patch_background: autoDraw = False
280.4638 	EXP 	patch_foreground: autoDraw = False
280.4638 	EXP 	patch_test: autoDraw = False
280.4638 	EXP 	text_task: autoDraw = False
280.4638 	EXP 	text: autoDraw = True
280.6495 	EXP 	New trial (rep=21, index=1): {'rgb_luminance': 0.9}
280.6662 	EXP 	text: autoDraw = False
280.6662 	EXP 	patch_background: autoDraw = True
280.6662 	EXP 	patch_foreground: autoDraw = True
280.6662 	EXP 	patch_test: autoDraw = True
280.6662 	EXP 	text_task: autoDraw = True
281.3783 	DATA 	Keypress: right
281.4021 	EXP 	patch_background: autoDraw = False
281.4021 	EXP 	patch_foreground: autoDraw = False
281.4021 	EXP 	patch_test: autoDraw = False
281.4021 	EXP 	text_task: autoDraw = False
281.4021 	EXP 	text: autoDraw = True
281.5971 	EXP 	New trial (rep=21, index=2): {'rgb_luminance': 0.1}
281.6146 	EXP 	text: autoDraw = False
281.6146 	EXP 	patch_background: autoDraw = True
281.6146 	EXP 	patch_foreground: autoDraw = True
281.6146 	EXP 	patch_test: autoDraw = True
281.6146 	EXP 	text_task: autoDraw = True
282.3753 	DATA 	Keypress: left
282.4003 	EXP 	patch_background: autoDraw = False
282.4003 	EXP 	patch_foreground: autoDraw = False
282.4003 	EXP 	patch_test: autoDraw = False
282.4003 	EXP 	text_task: autoDraw = False
282.4003 	EXP 	text: autoDraw = True
282.5952 	EXP 	New trial (rep=21, index=3): {'rgb_luminance': 0.6}
282.6120 	EXP 	text: autoDraw = False
282.6120 	EXP 	patch_background: autoDraw = True
282.6120 	EXP 	patch_foreground: autoDraw = True
282.6120 	EXP 	patch_test: autoDraw = True
282.6120 	EXP 	text_task: autoDraw = True
283.0763 	DATA 	Keypress: right
283.1179 	EXP 	patch_background: autoDraw = False
283.1179 	EXP 	patch_foreground: autoDraw = False
283.1179 	EXP 	patch_test: autoDraw = False
283.1179 	EXP 	text_task: autoDraw = False
283.1179 	EXP 	text: autoDraw = True
283.3140 	EXP 	New trial (rep=21, index=4): {'rgb_luminance': 0.55}
283.3309 	EXP 	text: autoDraw = False
283.3309 	EXP 	patch_background: autoDraw = True
283.3309 	EXP 	patch_foreground: autoDraw = True
283.3309 	EXP 	patch_test: autoDraw = True
283.3309 	EXP 	text_task: autoDraw = True
283.9244 	DATA 	Keypress: left
283.9492 	EXP 	patch_background: autoDraw = False
283.9492 	EXP 	patch_foreground: autoDraw = False
283.9492 	EXP 	patch_test: autoDraw = False
283.9492 	EXP 	text_task: autoDraw = False
283.9492 	EXP 	text: autoDraw = True
284.1476 	EXP 	New trial (rep=21, index=5): {'rgb_luminance': 0.45}
284.1666 	EXP 	text: autoDraw = False
284.1666 	EXP 	patch_background: autoDraw = True
284.1666 	EXP 	patch_foreground: autoDraw = True
284.1666 	EXP 	patch_test: autoDraw = True
284.1666 	EXP 	text_task: autoDraw = True
285.0742 	DATA 	Keypress: right
285.0804 	EXP 	patch_background: autoDraw = False
285.0804 	EXP 	patch_foreground: autoDraw = False
285.0804 	EXP 	patch_test: autoDraw = False
285.0804 	EXP 	text_task: autoDraw = False
285.0804 	EXP 	text: autoDraw = True
285.2765 	EXP 	New trial (rep=21, index=6): {'rgb_luminance': 0.7}
285.2935 	EXP 	text: autoDraw = False
285.2935 	EXP 	patch_background: autoDraw = True
285.2935 	EXP 	patch_foreground: autoDraw = True
285.2935 	EXP 	patch_test: autoDraw = True
285.2935 	EXP 	text_task: autoDraw = True
285.8125 	DATA 	Keypress: right
285.8188 	EXP 	patch_background: autoDraw = False
285.8188 	EXP 	patch_foreground: autoDraw = False
285.8188 	EXP 	patch_test: autoDraw = False
285.8188 	EXP 	text_task: autoDraw = False
285.8188 	EXP 	text: autoDraw = True
286.0110 	EXP 	New trial (rep=21, index=7): {'rgb_luminance': 0.4}
286.0273 	EXP 	text: autoDraw = False
286.0273 	EXP 	patch_background: autoDraw = True
286.0273 	EXP 	patch_foreground: autoDraw = True
286.0273 	EXP 	patch_test: autoDraw = True
286.0273 	EXP 	text_task: autoDraw = True
286.6575 	DATA 	Keypress: right
286.6642 	EXP 	patch_background: autoDraw = False
286.6642 	EXP 	patch_foreground: autoDraw = False
286.6642 	EXP 	patch_test: autoDraw = False
286.6642 	EXP 	text_task: autoDraw = False
286.6642 	EXP 	text: autoDraw = True
286.8579 	EXP 	New trial (rep=21, index=8): {'rgb_luminance': 0.5}
286.8751 	EXP 	text: autoDraw = False
286.8751 	EXP 	patch_background: autoDraw = True
286.8751 	EXP 	patch_foreground: autoDraw = True
286.8751 	EXP 	patch_test: autoDraw = True
286.8751 	EXP 	text_task: autoDraw = True
287.6397 	DATA 	Keypress: right
288.2539 	DATA 	Keypress: right
288.2601 	EXP 	patch_background: autoDraw = False
288.2601 	EXP 	patch_foreground: autoDraw = False
288.2601 	EXP 	patch_test: autoDraw = False
288.2601 	EXP 	text_task: autoDraw = False
288.2601 	EXP 	text: autoDraw = True
288.4567 	EXP 	New trial (rep=22, index=0): {'rgb_luminance': 0.7}
288.4735 	EXP 	text: autoDraw = False
288.4735 	EXP 	patch_background: autoDraw = True
288.4735 	EXP 	patch_foreground: autoDraw = True
288.4735 	EXP 	patch_test: autoDraw = True
288.4735 	EXP 	text_task: autoDraw = True
289.9341 	DATA 	Keypress: left
289.9406 	EXP 	patch_background: autoDraw = False
289.9406 	EXP 	patch_foreground: autoDraw = False
289.9406 	EXP 	patch_test: autoDraw = False
289.9406 	EXP 	text_task: autoDraw = False
289.9406 	EXP 	text: autoDraw = True
290.1390 	EXP 	New trial (rep=22, index=1): {'rgb_luminance': 0.4}
290.1564 	EXP 	text: autoDraw = False
290.1564 	EXP 	patch_background: autoDraw = True
290.1564 	EXP 	patch_foreground: autoDraw = True
290.1564 	EXP 	patch_test: autoDraw = True
290.1564 	EXP 	text_task: autoDraw = True
291.6865 	DATA 	Keypress: left
291.7111 	EXP 	patch_background: autoDraw = False
291.7111 	EXP 	patch_foreground: autoDraw = False
291.7111 	EXP 	patch_test: autoDraw = False
291.7111 	EXP 	text_task: autoDraw = False
291.7111 	EXP 	text: autoDraw = True
291.9038 	EXP 	New trial (rep=22, index=2): {'rgb_luminance': 0.6}
291.9214 	EXP 	text: autoDraw = False
291.9214 	EXP 	patch_background: autoDraw = True
291.9214 	EXP 	patch_foreground: autoDraw = True
291.9214 	EXP 	patch_test: autoDraw = True
291.9214 	EXP 	text_task: autoDraw = True
292.7049 	DATA 	Keypress: right
292.7117 	EXP 	patch_background: autoDraw = False
292.7117 	EXP 	patch_foreground: autoDraw = False
292.7117 	EXP 	patch_test: autoDraw = False
292.7117 	EXP 	text_task: autoDraw = False
292.7117 	EXP 	text: autoDraw = True
292.9032 	EXP 	New trial (rep=22, index=3): {'rgb_luminance': 0.45}
292.9211 	EXP 	text: autoDraw = False
292.9211 	EXP 	patch_background: autoDraw = True
292.9211 	EXP 	patch_foreground: autoDraw = True
292.9211 	EXP 	patch_test: autoDraw = True
292.9211 	EXP 	text_task: autoDraw = True
294.7540 	DATA 	Keypress: left
294.7609 	EXP 	patch_background: autoDraw = False
294.7609 	EXP 	patch_foreground: autoDraw = False
294.7609 	EXP 	patch_test: autoDraw = False
294.7609 	EXP 	text_task: autoDraw = False
294.7609 	EXP 	text: autoDraw = True
294.9548 	EXP 	New trial (rep=22, index=4): {'rgb_luminance': 0.55}
294.9733 	EXP 	text: autoDraw = False
294.9733 	EXP 	patch_background: autoDraw = True
294.9733 	EXP 	patch_foreground: autoDraw = True
294.9733 	EXP 	patch_test: autoDraw = True
294.9733 	EXP 	text_task: autoDraw = True
295.6136 	DATA 	Keypress: right
295.6202 	EXP 	patch_background: autoDraw = False
295.6202 	EXP 	patch_foreground: autoDraw = False
295.6202 	EXP 	patch_test: autoDraw = False
295.6202 	EXP 	text_task: autoDraw = False
295.6202 	EXP 	text: autoDraw = True
295.8190 	EXP 	New trial (rep=22, index=5): {'rgb_luminance': 0.1}
295.8374 	EXP 	text: autoDraw = False
295.8374 	EXP 	patch_background: autoDraw = True
295.8374 	EXP 	patch_foreground: autoDraw = True
295.8374 	EXP 	patch_test: autoDraw = True
295.8374 	EXP 	text_task: autoDraw = True
296.6122 	DATA 	Keypress: left
296.6189 	EXP 	patch_background: autoDraw = False
296.6189 	EXP 	patch_foreground: autoDraw = False
296.6189 	EXP 	patch_test: autoDraw = False
296.6189 	EXP 	text_task: autoDraw = False
296.6189 	EXP 	text: autoDraw = True
296.8163 	EXP 	New trial (rep=22, index=6): {'rgb_luminance': 0.9}
296.8332 	EXP 	text: autoDraw = False
296.8332 	EXP 	patch_background: autoDraw = True
296.8332 	EXP 	patch_foreground: autoDraw = True
296.8332 	EXP 	patch_test: autoDraw = True
296.8332 	EXP 	text_task: autoDraw = True
297.3479 	DATA 	Keypress: right
297.3821 	EXP 	patch_background: autoDraw = False
297.3821 	EXP 	patch_foreground: autoDraw = False
297.3821 	EXP 	patch_test: autoDraw = False
297.3821 	EXP 	text_task: autoDraw = False
297.3821 	EXP 	text: autoDraw = True
297.5666 	EXP 	New trial (rep=22, index=7): {'rgb_luminance': 0.5}
297.5830 	EXP 	text: autoDraw = False
297.5830 	EXP 	patch_background: autoDraw = True
297.5830 	EXP 	patch_foreground: autoDraw = True
297.5830 	EXP 	patch_test: autoDraw = True
297.5830 	EXP 	text_task: autoDraw = True
298.9003 	DATA 	Keypress: right
298.9074 	EXP 	patch_background: autoDraw = False
298.9074 	EXP 	patch_foreground: autoDraw = False
298.9074 	EXP 	patch_test: autoDraw = False
298.9074 	EXP 	text_task: autoDraw = False
298.9074 	EXP 	text: autoDraw = True
299.1037 	EXP 	New trial (rep=22, index=8): {'rgb_luminance': 0.3}
299.1218 	EXP 	text: autoDraw = False
299.1218 	EXP 	patch_background: autoDraw = True
299.1218 	EXP 	patch_foreground: autoDraw = True
299.1218 	EXP 	patch_test: autoDraw = True
299.1218 	EXP 	text_task: autoDraw = True
300.0965 	DATA 	Keypress: left
300.1029 	EXP 	patch_background: autoDraw = False
300.1029 	EXP 	patch_foreground: autoDraw = False
300.1029 	EXP 	patch_test: autoDraw = False
300.1029 	EXP 	text_task: autoDraw = False
300.1029 	EXP 	text: autoDraw = True
300.2989 	EXP 	New trial (rep=23, index=0): {'rgb_luminance': 0.7}
300.3181 	EXP 	text: autoDraw = False
300.3181 	EXP 	patch_background: autoDraw = True
300.3181 	EXP 	patch_foreground: autoDraw = True
300.3181 	EXP 	patch_test: autoDraw = True
300.3181 	EXP 	text_task: autoDraw = True
301.5966 	DATA 	Keypress: right
301.6032 	EXP 	patch_background: autoDraw = False
301.6032 	EXP 	patch_foreground: autoDraw = False
301.6032 	EXP 	patch_test: autoDraw = False
301.6032 	EXP 	text_task: autoDraw = False
301.6032 	EXP 	text: autoDraw = True
301.7980 	EXP 	New trial (rep=23, index=1): {'rgb_luminance': 0.4}
301.8165 	EXP 	text: autoDraw = False
301.8165 	EXP 	patch_background: autoDraw = True
301.8165 	EXP 	patch_foreground: autoDraw = True
301.8165 	EXP 	patch_test: autoDraw = True
301.8165 	EXP 	text_task: autoDraw = True
302.6760 	DATA 	Keypress: left
302.7002 	EXP 	patch_background: autoDraw = False
302.7002 	EXP 	patch_foreground: autoDraw = False
302.7002 	EXP 	patch_test: autoDraw = False
302.7002 	EXP 	text_task: autoDraw = False
302.7002 	EXP 	text: autoDraw = True
302.8960 	EXP 	New trial (rep=23, index=2): {'rgb_luminance': 0.45}
302.9121 	EXP 	text: autoDraw = False
302.9121 	EXP 	patch_background: autoDraw = True
302.9121 	EXP 	patch_foreground: autoDraw = True
302.9121 	EXP 	patch_test: autoDraw = True
302.9121 	EXP 	text_task: autoDraw = True
303.5133 	DATA 	Keypress: left
303.5263 	EXP 	patch_background: autoDraw = False
303.5263 	EXP 	patch_foreground: autoDraw = False
303.5263 	EXP 	patch_test: autoDraw = False
303.5263 	EXP 	text_task: autoDraw = False
303.5263 	EXP 	text: autoDraw = True
303.7130 	EXP 	New trial (rep=23, index=3): {'rgb_luminance': 0.9}
303.7288 	EXP 	text: autoDraw = False
303.7288 	EXP 	text: autoDraw = False
303.7288 	EXP 	patch_background: autoDraw = True
303.7288 	EXP 	patch_foreground: autoDraw = True
303.7288 	EXP 	patch_test: autoDraw = True
303.7288 	EXP 	text_task: autoDraw = True
304.1446 	DATA 	Keypress: left
304.1596 	EXP 	patch_background: autoDraw = False
304.1596 	EXP 	patch_foreground: autoDraw = False
304.1596 	EXP 	patch_test: autoDraw = False
304.1596 	EXP 	text_task: autoDraw = False
304.1596 	EXP 	text: autoDraw = True
304.3445 	EXP 	New trial (rep=23, index=4): {'rgb_luminance': 0.5}
304.3615 	EXP 	text: autoDraw = False
304.3615 	EXP 	patch_background: autoDraw = True
304.3615 	EXP 	patch_foreground: autoDraw = True
304.3615 	EXP 	patch_test: autoDraw = True
304.3615 	EXP 	text_task: autoDraw = True
305.2889 	DATA 	Keypress: left
305.3153 	EXP 	patch_background: autoDraw = False
305.3153 	EXP 	patch_foreground: autoDraw = False
305.3153 	EXP 	patch_test: autoDraw = False
305.3153 	EXP 	text_task: autoDraw = False
305.3153 	EXP 	text: autoDraw = True
305.5085 	EXP 	New trial (rep=23, index=5): {'rgb_luminance': 0.6}
305.5252 	EXP 	text: autoDraw = False
305.5252 	EXP 	patch_background: autoDraw = True
305.5252 	EXP 	patch_foreground: autoDraw = True
305.5252 	EXP 	patch_test: autoDraw = True
305.5252 	EXP 	text_task: autoDraw = True
306.0529 	DATA 	Keypress: right
306.0813 	EXP 	patch_background: autoDraw = False
306.0813 	EXP 	patch_foreground: autoDraw = False
306.0813 	EXP 	patch_test: autoDraw = False
306.0813 	EXP 	text_task: autoDraw = False
306.0813 	EXP 	text: autoDraw = True
306.2751 	EXP 	New trial (rep=23, index=6): {'rgb_luminance': 0.3}
306.2915 	EXP 	text: autoDraw = False
306.2915 	EXP 	patch_background: autoDraw = True
306.2915 	EXP 	patch_foreground: autoDraw = True
306.2915 	EXP 	patch_test: autoDraw = True
306.2915 	EXP 	text_task: autoDraw = True
306.9577 	DATA 	Keypress: left
306.9646 	EXP 	patch_background: autoDraw = False
306.9646 	EXP 	patch_foreground: autoDraw = False
306.9646 	EXP 	patch_test: autoDraw = False
306.9646 	EXP 	text_task: autoDraw = False
306.9646 	EXP 	text: autoDraw = True
307.1585 	EXP 	New trial (rep=23, index=7): {'rgb_luminance': 0.1}
307.1750 	EXP 	text: autoDraw = False
307.1750 	EXP 	patch_background: autoDraw = True
307.1750 	EXP 	patch_foreground: autoDraw = True
307.1750 	EXP 	patch_test: autoDraw = True
307.1750 	EXP 	text_task: autoDraw = True
307.8210 	DATA 	Keypress: left
307.8271 	EXP 	patch_background: autoDraw = False
307.8271 	EXP 	patch_foreground: autoDraw = False
307.8271 	EXP 	patch_test: autoDraw = False
307.8271 	EXP 	text_task: autoDraw = False
307.8271 	EXP 	text: autoDraw = True
308.0232 	EXP 	New trial (rep=23, index=8): {'rgb_luminance': 0.55}
308.0395 	EXP 	text: autoDraw = False
308.0395 	EXP 	patch_background: autoDraw = True
308.0395 	EXP 	patch_foreground: autoDraw = True
308.0395 	EXP 	patch_test: autoDraw = True
308.0395 	EXP 	text_task: autoDraw = True
308.7367 	DATA 	Keypress: right
308.7432 	EXP 	patch_background: autoDraw = False
308.7432 	EXP 	patch_foreground: autoDraw = False
308.7432 	EXP 	patch_test: autoDraw = False
308.7432 	EXP 	text_task: autoDraw = False
308.7432 	EXP 	text: autoDraw = True
308.9339 	EXP 	New trial (rep=24, index=0): {'rgb_luminance': 0.6}
308.9540 	EXP 	text: autoDraw = False
308.9540 	EXP 	text: autoDraw = False
308.9540 	EXP 	patch_background: autoDraw = True
308.9540 	EXP 	patch_foreground: autoDraw = True
308.9540 	EXP 	patch_test: autoDraw = True
308.9540 	EXP 	text_task: autoDraw = True
309.4914 	DATA 	Keypress: right
309.5050 	EXP 	patch_background: autoDraw = False
309.5050 	EXP 	patch_foreground: autoDraw = False
309.5050 	EXP 	patch_test: autoDraw = False
309.5050 	EXP 	text_task: autoDraw = False
309.5050 	EXP 	text: autoDraw = True
309.6889 	EXP 	New trial (rep=24, index=1): {'rgb_luminance': 0.5}
309.7059 	EXP 	text: autoDraw = False
309.7059 	EXP 	patch_background: autoDraw = True
309.7059 	EXP 	patch_foreground: autoDraw = True
309.7059 	EXP 	patch_test: autoDraw = True
309.7059 	EXP 	text_task: autoDraw = True
310.2841 	DATA 	Keypress: right
310.2904 	EXP 	patch_background: autoDraw = False
310.2904 	EXP 	patch_foreground: autoDraw = False
310.2904 	EXP 	patch_test: autoDraw = False
310.2904 	EXP 	text_task: autoDraw = False
310.2904 	EXP 	text: autoDraw = True
310.4880 	EXP 	New trial (rep=24, index=2): {'rgb_luminance': 0.55}
310.5039 	EXP 	text: autoDraw = False
310.5039 	EXP 	patch_background: autoDraw = True
310.5039 	EXP 	patch_foreground: autoDraw = True
310.5039 	EXP 	patch_test: autoDraw = True
310.5039 	EXP 	text_task: autoDraw = True
311.0688 	DATA 	Keypress: right
311.0751 	EXP 	patch_background: autoDraw = False
311.0751 	EXP 	patch_foreground: autoDraw = False
311.0751 	EXP 	patch_test: autoDraw = False
311.0751 	EXP 	text_task: autoDraw = False
311.0751 	EXP 	text: autoDraw = True
311.2703 	EXP 	New trial (rep=24, index=3): {'rgb_luminance': 0.7}
311.2872 	EXP 	text: autoDraw = False
311.2872 	EXP 	patch_background: autoDraw = True
311.2872 	EXP 	patch_foreground: autoDraw = True
311.2872 	EXP 	patch_test: autoDraw = True
311.2872 	EXP 	text_task: autoDraw = True
311.9510 	DATA 	Keypress: right
311.9574 	EXP 	patch_background: autoDraw = False
311.9574 	EXP 	patch_foreground: autoDraw = False
311.9574 	EXP 	patch_test: autoDraw = False
311.9574 	EXP 	text_task: autoDraw = False
311.9574 	EXP 	text: autoDraw = True
312.1535 	EXP 	New trial (rep=24, index=4): {'rgb_luminance': 0.1}
312.1697 	EXP 	text: autoDraw = False
312.1697 	EXP 	patch_background: autoDraw = True
312.1697 	EXP 	patch_foreground: autoDraw = True
312.1697 	EXP 	patch_test: autoDraw = True
312.1697 	EXP 	text_task: autoDraw = True
312.8656 	DATA 	Keypress: left
312.8917 	EXP 	patch_background: autoDraw = False
312.8917 	EXP 	patch_foreground: autoDraw = False
312.8917 	EXP 	patch_test: autoDraw = False
312.8917 	EXP 	text_task: autoDraw = False
312.8917 	EXP 	text: autoDraw = True
313.0852 	EXP 	New trial (rep=24, index=5): {'rgb_luminance': 0.45}
313.1019 	EXP 	text: autoDraw = False
313.1019 	EXP 	patch_background: autoDraw = True
313.1019 	EXP 	patch_foreground: autoDraw = True
313.1019 	EXP 	patch_test: autoDraw = True
313.1019 	EXP 	text_task: autoDraw = True
314.5303 	DATA 	Keypress: left
314.5366 	EXP 	patch_background: autoDraw = False
314.5366 	EXP 	patch_foreground: autoDraw = False
314.5366 	EXP 	patch_test: autoDraw = False
314.5366 	EXP 	text_task: autoDraw = False
314.5366 	EXP 	text: autoDraw = True
314.7345 	EXP 	New trial (rep=24, index=6): {'rgb_luminance': 0.3}
314.7507 	EXP 	text: autoDraw = False
314.7507 	EXP 	patch_background: autoDraw = True
314.7507 	EXP 	patch_foreground: autoDraw = True
314.7507 	EXP 	patch_test: autoDraw = True
314.7507 	EXP 	text_task: autoDraw = True
315.3140 	DATA 	Keypress: right
315.3391 	EXP 	patch_background: autoDraw = False
315.3391 	EXP 	patch_foreground: autoDraw = False
315.3391 	EXP 	patch_test: autoDraw = False
315.3391 	EXP 	text_task: autoDraw = False
315.3391 	EXP 	text: autoDraw = True
315.5335 	EXP 	New trial (rep=24, index=7): {'rgb_luminance': 0.9}
315.5507 	EXP 	text: autoDraw = False
315.5507 	EXP 	patch_background: autoDraw = True
315.5507 	EXP 	patch_foreground: autoDraw = True
315.5507 	EXP 	patch_test: autoDraw = True
315.5507 	EXP 	text_task: autoDraw = True
316.2986 	DATA 	Keypress: right
316.3052 	EXP 	patch_background: autoDraw = False
316.3052 	EXP 	patch_foreground: autoDraw = False
316.3052 	EXP 	patch_test: autoDraw = False
316.3052 	EXP 	text_task: autoDraw = False
316.3052 	EXP 	text: autoDraw = True
316.4995 	EXP 	New trial (rep=24, index=8): {'rgb_luminance': 0.4}
316.5166 	EXP 	text: autoDraw = False
316.5166 	EXP 	patch_background: autoDraw = True
316.5166 	EXP 	patch_foreground: autoDraw = True
316.5166 	EXP 	patch_test: autoDraw = True
316.5166 	EXP 	text_task: autoDraw = True
317.8945 	DATA 	Keypress: left
317.9199 	EXP 	patch_background: autoDraw = False
317.9199 	EXP 	patch_foreground: autoDraw = False
317.9199 	EXP 	patch_test: autoDraw = False
317.9199 	EXP 	text_task: autoDraw = False
317.9199 	EXP 	text: autoDraw = True
318.1149 	EXP 	New trial (rep=25, index=0): {'rgb_luminance': 0.5}
318.1313 	EXP 	text: autoDraw = False
318.1313 	EXP 	patch_background: autoDraw = True
318.1313 	EXP 	patch_foreground: autoDraw = True
318.1313 	EXP 	patch_test: autoDraw = True
318.1313 	EXP 	text_task: autoDraw = True
318.7505 	DATA 	Keypress: left
318.7568 	EXP 	patch_background: autoDraw = False
318.7568 	EXP 	patch_foreground: autoDraw = False
